"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"2927" NA 0 60 0 25
"2928" 1 51 1 6 0
"2929" 0.251558873978408 25 2 22 6
"2930" 1 2 31 1 16
"2931" 0.0935487932623851 29 9 12 10
"2932" 0.351629502572899 27 1 24 3
"2933" NA 31 0 38 0
"2934" NA 0 39 0 38
"2935" 0.0774701827333406 20 1 13 5
"2936" 0.460887949260042 2 34 1 7
"2937" 0.226335371147416 23 15 30 10
"2938" 1 1 44 1 21
"2939" 0.391608290350581 2 32 4 23
"2940" 1 36 3 13 1
"2941" 1 18 7 26 11
"2942" 0.434507808108703 40 5 41 2
"2943" 0.00339787822469887 42 16 30 36
"2944" 1 39 2 15 1
"2945" 0.220739229827764 35 16 7 7
"2946" 0.0699701267922344 29 4 11 6
"2947" 0.327339089182784 31 9 6 0
"2948" 0.0548247674644114 3 29 6 12
"2949" NA 25 0 40 0
"2950" 0.410102476140212 5 32 1 19
"2951" NA 25 0 45 0
"2952" 0.110285201037127 23 10 23 22
"2953" NA 0 26 0 26
"2954" 1 10 17 11 16
"2955" 1 36 3 34 3
"2956" NA 0 42 0 32
"2957" NA 36 0 53 0
"2958" 1 15 15 12 12
"2959" NA 0 56 0 59
"2960" 0.345435539753818 30 7 15 7
"2961" 0.426649852879361 28 5 30 2
"2962" NA 0 32 0 37
"2963" NA 46 0 25 0
"2964" 0.589383453932973 8 28 9 23
"2965" NA 0 28 0 25
"2966" NA 0 48 0 39
"2967" 1 14 17 22 28
"2968" 0.163612076299838 6 26 12 20
"2969" 1 2 21 0 11
"2970" 0.50845665961945 30 1 12 1
"2971" NA 0 37 0 64
"2972" 0.465199358019489 2 40 6 54
"2973" 1 7 28 10 35
"2974" 0.301598872314391 9 34 11 23
"2975" 0.507457959737085 15 3 25 9
"2976" 1 16 1 37 3
"2977" 1 41 2 31 1
"2978" 0.756989831042936 5 21 8 25
"2979" NA 64 0 20 0
"2980" NA 38 0 39 0
"2981" 0.547887162652212 3 45 0 21
"2982" NA 37 0 17 0
"2983" 1 4 22 3 23
"2984" NA 0 19 0 21
"2985" 0.0495956905693272 4 9 4 46
"2986" NA 20 0 28 0
"2987" NA 23 0 45 0
"2988" 0.458903750775836 3 41 5 32
"2989" 0.546872864585661 17 7 14 9
"2990" 0.322853418407602 1 44 3 34
"2991" 0.147466573693333 16 11 23 6
"2992" NA 0 50 0 34
"2993" 0.107071996090339 57 2 33 5
"2994" 1 29 3 32 4
"2995" NA 0 57 2 63
"2996" 0.551512906261595 1 15 4 90
"2997" NA 29 0 31 0
"2998" NA 0 21 0 45
"2999" NA 24 0 27 1
"3000" NA 53 0 53 0
"3001" 0.599010745226173 12 16 15 14
"3002" NA 0 32 0 60
"3003" 0.445894278004973 7 37 4 11
"3004" 1 9 24 11 33
"3005" 0.487687668898086 8 21 3 17
"3006" 0.818166915932267 24 15 22 16
"3007" NA 0 45 0 22
"3008" 0.410039057901927 29 4 11 3
"3009" 1 11 6 7 3
"3010" 0.680854687439761 2 32 4 36
"3011" NA 45 0 54 0
"3012" NA 18 0 38 0
"3013" 0.727528190379172 5 33 5 21
"3014" 0.519586327150287 11 7 15 6
"3015" NA 27 0 30 0
"3016" NA 18 0 27 0
"3017" NA 0 45 0 25
"3018" 0.154541053117927 15 16 30 15
"3019" NA 0 43 0 41
"3020" NA 18 0 34 0
"3021" NA 19 0 49 0
"3022" NA 31 0 52 0
"3023" 0.74855042020502 8 28 5 14
"3024" 0.281306715063521 3 33 0 22
"3025" 1 19 3 38 6
"3026" 0.612331741207121 30 2 16 2
"3027" NA 0 25 2 45
"3028" 1 1 36 0 13
"3029" 1 29 7 16 3
"3030" 0.129647127774772 49 9 27 11
"3031" NA 0 35 0 28
"3032" 0.582562014068863 31 2 40 1
"3033" NA 0 27 0 42
"3034" 0.594215079323784 26 7 29 11
"3035" 0.106318024807409 27 14 9 12
"3036" 0.589428115743906 51 2 23 2
"3037" NA 26 0 17 0
"3038" 0.0150576559657191 21 6 13 16
"3039" NA 0 40 0 34
"3040" NA 0 39 0 28
"3041" 1 27 10 4 2
"3042" NA 20 0 45 0
"3043" 0.648877957176617 28 3 37 2
"3044" 0.612281990183376 22 11 19 13
"3045" 0.394021605565466 6 18 11 19
"3046" 0.113410348196062 14 13 28 10
"3047" 0.317845129343465 28 1 21 3
"3048" 1 1 20 0 20
"3049" 0.622728491021174 21 3 17 1
"3050" NA 0 24 0 26
"3051" 0.191420540188922 28 11 29 21
"3052" 0.669731975039052 24 16 27 23
"3053" 0.00840155973792246 49 17 12 15
"3054" 0.0421843009088608 13 20 18 9
"3055" NA 0 33 0 26
"3056" 1 10 36 4 18
"3057" 0.391787600836414 1 30 4 39
"3058" 1 42 1 18 0
"3059" 1 47 1 61 2
"3060" 1 3 44 1 18
"3061" NA 0 27 0 9
"3062" NA 0 15 1 38
"3063" NA 0 30 0 15
"3064" 1 29 1 24 1
"3065" 0.39438882709183 14 2 11 4
"3066" 0.308039968417327 35 5 17 0
"3067" NA 44 0 27 1
"3068" 0.275058525078669 10 27 7 38
"3069" NA 28 0 45 0
"3070" 1 15 4 18 4
"3071" 0.489477167395609 14 6 22 5
"3072" 0.674114706635359 32 29 21 15
"3073" NA 31 0 16 0
"3074" NA 24 0 23 1
"3075" 0.136610297641141 50 3 52 9
"3076" 1 22 1 10 0
"3077" NA 0 31 0 37
"3078" 0.310250850024349 23 17 21 8
"3079" 1 17 6 19 6
"3080" 0.177545908049909 22 14 44 15
"3081" 1 46 1 24 0
"3082" NA 42 0 29 0
"3083" NA 18 0 37 0
"3084" NA 44 0 40 0
"3085" NA 0 52 0 29
"3086" NA 0 36 0 21
"3087" NA 0 23 0 30
"3088" NA 0 25 0 19
"3089" 0.572297835272746 9 9 26 17
"3090" NA 0 32 0 16
"3091" 0.0413067345861228 20 11 11 20
"3092" 1 41 5 21 3
"3093" 0.0309562327071709 6 28 10 11
"3094" 1 2 31 3 34
"3095" 1 29 2 30 3
"3096" 0.0118244233590898 12 28 31 23
"3097" 1 16 1 19 1
"3098" NA 51 0 47 0
"3099" 0.787493316584117 20 7 28 12
"3100" NA 33 0 31 0
"3101" NA 38 0 28 2
"3102" NA 43 0 49 0
"3103" 0.202797202797203 28 2 36 0
"3104" NA 40 0 46 0
"3105" 1 15 12 26 19
"3106" NA 30 0 40 0
"3107" NA 0 43 0 8
"3108" 0.107200152278074 30 13 33 29
"3109" 1 19 10 23 11
"3110" NA 0 48 0 25
"3111" NA 0 22 0 24
"3112" 0.658191184843565 3 45 2 55
"3113" 0.64044803749852 22 2 16 3
"3114" NA 42 0 14 0
"3115" 1 29 1 29 1
"3116" 1 31 1 38 2
"3117" NA 0 43 0 15
"3118" 0.450980392156863 22 1 28 0
"3119" NA 0 34 0 14
"3120" 0.759068066353466 10 7 18 10
"3121" 0.0519007428692732 21 29 6 25
"3122" 0.652178310073047 32 3 41 2
"3123" 1 1 21 1 36
"3124" NA 35 0 35 1
"3125" NA 48 0 40 0
"3126" 1 18 1 11 0
"3127" NA 0 23 0 24
"3128" 0.821469996579563 18 16 21 21
"3129" 0.128663672168255 6 32 8 16
"3130" NA 36 0 18 0
"3131" NA 0 31 0 35
"3132" 0.507142857142857 31 2 23 0
"3133" 0.470233372141054 25 10 26 16
"3134" 0.0190046497477014 14 7 22 1
"3135" 0.108639328151523 4 18 0 20
"3136" NA 34 0 18 0
"3137" NA 27 0 26 0
"3138" NA 0 35 0 24
"3139" 0.460958719151007 5 36 3 46
"3140" 0.444013628075095 9 18 17 21
"3141" NA 0 40 0 28
"3142" 0.529141010810487 19 7 28 6
"3143" 0.062875881670423 12 19 8 37
"3144" 0.556761960712797 17 4 35 13
"3145" 0.121982590072417 8 14 7 34
"3146" NA 24 0 28 0
"3147" 0.635091665965856 4 25 1 18
"3148" 1 4 41 3 26
"3149" 1 31 3 13 1
"3150" 1 46 5 18 2
"3151" NA 0 44 0 23
"3152" NA 0 26 0 60
"3153" 0.696808171675278 27 3 23 4
"3154" 0.73970410900333 11 14 5 10
"3155" NA 40 0 37 0
"3156" 1 16 19 21 23
"3157" NA 24 0 40 0
"3158" NA 0 33 0 50
"3159" NA 42 0 20 0
"3160" 1 2 32 1 32
"3161" NA 37 0 18 0
"3162" 0.419426860935934 40 6 20 1
"3163" 0.583824920522736 9 13 13 27
"3164" NA 0 43 0 11
"3165" NA 0 64 0 48
"3166" NA 35 0 34 0
"3167" 0.239819004524887 3 25 0 24
"3168" 1 44 1 22 1
"3169" 0.748803714825497 8 29 4 20
"3170" 1 51 3 34 1
"3171" 0.462458526298311 14 24 10 26
"3172" 0.39786367469423 8 17 10 36
"3173" 0.700354983664045 33 5 21 2
"3174" NA 36 0 25 0
"3175" 0.222841816483581 13 14 31 17
"3176" 0.190956979806848 28 2 38 0
"3177" 0.17753164556962 32 2 46 0
"3178" NA 0 17 0 20
"3179" 0.462962962962963 24 1 29 0
"3180" 1 1 33 0 29
"3181" 0.480757081373088 14 31 5 6
"3182" 0.015388385199706 37 3 11 6
"3183" NA 39 0 26 0
"3184" 0.435643564356436 1 43 0 57
"3185" 0.378725828040897 53 4 18 3
"3186" 0.1685048491575 5 21 14 24
"3187" NA 71 0 23 0
"3188" 1 60 3 19 1
"3189" 0.307004709834407 32 3 29 7
"3190" NA 0 42 2 51
"3191" 0.227326230405271 7 25 6 46
"3192" NA 0 19 0 41
"3193" 0.820375309010001 10 21 21 39
"3194" 1 1 29 1 38
"3195" 0.247058327179149 3 37 5 21
"3196" 1 2 40 1 15
"3197" 0.733346679345378 18 3 30 7
"3198" 0.205506083030227 2 39 4 23
"3199" 0.77658661028669 24 14 11 8
"3200" 1 1 40 0 26
"3201" NA 0 22 0 33
"3202" 0.104072398190045 22 6 24 1
"3203" 0.223405198028631 25 9 23 16
"3204" 0.449016599382859 6 27 2 21
"3205" 0.0630623108235048 48 1 16 3
"3206" 0.653936472623903 2 14 3 12
"3207" 0.392412895495774 3 22 2 34
"3208" 0.712235206150679 3 25 5 27
"3209" 0.0224427689880978 7 23 1 32
"3210" 0.492176386913229 2 19 0 17
"3211" NA 0 32 0 60
"3212" 0.0283831504489371 9 19 4 37
"3213" 0.432261768082664 20 4 42 4
"3214" NA 21 0 28 0
"3215" 1 11 4 20 6
"3216" 1 22 3 53 6
"3217" 0.631527093596059 15 3 11 1
"3218" 0.240807589835068 42 2 33 5
"3219" 0.740621464080027 15 6 21 6
"3220" 0.565117793834043 5 58 1 8
"3221" NA 0 41 0 25
"3222" NA 0 53 0 41
"3223" NA 29 0 30 0
"3224" NA 0 23 0 21
"3225" 1 4 21 10 56
"3226" 0.76328335844467 13 25 5 14
"3227" 1 36 6 30 5
"3228" 0.403229021080746 12 33 5 25
"3229" 0.442435233427792 6 21 18 38
"3230" NA 0 14 0 35
"3231" 0.395883630047764 14 3 30 3
"3232" NA 42 0 22 0
"3233" 0.54431786607391 38 3 20 0
"3234" 0.202165767630663 19 11 2 5
"3235" 1 2 34 1 31
"3236" 0.00326952996774835 8 24 21 13
"3237" NA 24 0 33 0
"3238" NA 0 29 3 26
"3239" 1 9 16 3 5
"3240" 0.697414876373037 7 25 2 13
"3241" 1 13 25 18 34
"3242" NA 0 18 0 38
"3243" 0.35567850342126 35 3 50 9
"3244" 0.594066660178099 12 29 10 16
"3245" NA 0 34 1 30
"3246" NA 0 23 0 78
"3247" NA 0 49 0 38
"3248" NA 32 0 17 0
"3249" 1 15 12 27 21
"3250" 0.223419458746877 7 42 14 42
"3251" 0.511920343370235 4 27 7 26
"3252" NA 33 0 28 0
"3253" 0.770236648661562 31 13 17 5
"3254" 1 8 21 8 21
"3255" 0.0737303350298426 32 4 44 17
"3256" NA 0 37 0 66
"3257" 0.00218777548656988 5 31 10 7
"3258" NA 18 0 38 0
"3259" 1 4 18 8 28
"3260" 0.622421998942359 32 3 27 1
"3261" NA 48 0 15 0
"3262" 0.598725166581254 21 29 7 14
"3263" 0.515151515151515 38 2 26 0
"3264" 0.287397903402148 1 46 2 24
"3265" NA 0 52 0 30
"3266" 0.0273176765559988 12 13 7 28
"3267" NA 41 0 35 0
"3268" 0.40866586414989 33 3 18 4
"3269" NA 29 0 19 0
"3270" NA 0 28 0 34
"3271" 0.193777211874998 19 12 30 9
"3272" 0.0156152308835755 30 22 35 8
"3273" NA 33 0 22 0
"3274" 1 19 5 13 3
"3275" 0.322111957215923 16 15 22 12
"3276" 1 16 12 14 12
"3277" 0.41058941058941 17 1 59 1
"3278" 1 31 3 31 3
"3279" NA 34 0 29 0
"3280" 0.534736842105263 51 1 23 1
"3281" 0.579190597741931 22 20 12 7
"3282" 0.0954062764616046 29 3 40 13
"3283" 0.102260122586052 23 17 31 10
"3284" NA 44 0 18 0
"3285" 0.673570811211261 45 2 42 3
"3286" 1 23 12 14 6
"3287" 0.715252556261364 5 19 4 25
"3288" NA 40 0 24 0
"3289" NA 49 0 28 0
"3290" 0.80977537664825 22 25 14 13
"3291" 0.153478395227494 25 5 10 6
"3292" 1 24 8 14 5
"3293" NA 0 24 0 7
"3294" 0.74316307182049 21 5 19 6
"3295" 0.782696923148047 14 14 12 10
"3296" 0.355112096685256 16 6 43 9
"3297" 0.00710729544218136 11 23 17 7
"3298" NA 33 0 53 0
"3299" 1 30 1 22 0
"3300" 1 1 24 1 42
"3301" 0.267796610169491 33 3 24 0
"3302" 1 11 31 11 32
"3303" 1 20 1 40 3
"3304" 0.0113832113832114 1 58 4 15
"3305" NA 43 0 25 3
"3306" 0.803720946058057 24 12 21 13
"3307" 0.344488456791392 2 42 3 22
"3308" NA 18 0 13 0
"3309" NA 35 0 19 0
"3310" NA 33 0 18 0
"3311" NA 0 20 0 34
"3312" NA 20 0 14 0
"3313" NA 0 25 0 16
"3314" 0.429569193194763 20 16 10 14
"3315" 1 32 7 11 2
"3316" 0.173634790529137 12 13 22 10
"3317" 1 15 21 7 10
"3318" NA 0 39 0 70
"3319" 1 2 26 2 40
"3320" 0.146390999412895 24 12 22 4
"3321" NA 0 15 0 33
"3322" 0.134279282422996 1 34 7 44
"3323" 0.430647750601025 45 4 21 4
"3324" 0.552499031383184 31 2 55 1
"3325" 0.247540983606558 31 3 27 0
"3326" NA 0 18 0 33
"3327" NA 31 0 15 1
"3328" 0.235835141359886 6 22 10 16
"3329" NA 0 43 0 15
"3330" 0.272178688955784 55 2 53 6
"3331" 1 34 1 16 0
"3332" 0.426699426699427 16 5 15 2
"3333" 0.738423872158257 5 26 5 20
"3334" 1 11 12 18 20
"3335" 0.760648766953832 32 8 28 5
"3336" 1 27 1 47 1
"3337" 0.496488147497805 35 2 31 0
"3338" NA 55 0 27 0
"3339" 1 19 24 15 19
"3340" 0.16979962256795 36 1 27 4
"3341" 0.0213474720200094 16 29 12 5
"3342" 0.241081081081081 36 3 36 0
"3343" NA 0 34 0 29
"3344" 1 4 17 5 19
"3345" NA 0 38 0 30
"3346" 1 4 38 3 24
"3347" 0.667646061138159 3 23 3 39
"3348" NA 0 30 0 18
"3349" 0.548548450090016 23 6 39 7
"3350" NA 0 27 0 36
"3351" 1 32 2 29 1
"3352" 0.493815640234516 6 34 3 31
"3353" 0.102899619032076 15 22 22 14
"3354" 0.638350924715015 13 15 21 32
"3355" 0.323303246380141 39 5 68 17
"3356" NA 44 0 33 0
"3357" 0.692238382270325 3 13 4 24
"3358" 0.414225266566703 49 4 59 2
"3359" 0.313720664921563 18 13 10 3
"3360" 0.46962690055614 36 13 38 9
"3361" NA 0 26 0 25
"3362" 1 15 14 16 15
"3363" 1 18 16 19 15
"3364" 0.709745517599128 24 2 44 7
"3365" NA 40 0 31 0
"3366" 0.684277718877832 2 17 4 21
"3367" 0.442197258210416 4 28 4 56
"3368" NA 0 39 0 20
"3369" 0.185858585858586 22 2 31 0
"3370" 0.782140422705083 25 12 19 7
"3371" 1 9 13 17 28
"3372" 0.107475096535232 27 6 22 13
"3373" 0.160787598200065 18 4 28 17
"3374" 0.302944620944975 15 2 28 11
"3375" 0.609142034721015 9 18 15 22
"3376" 0.658084488774974 6 32 1 14
"3377" 0.34676244386168 19 47 7 30
"3378" NA 0 25 0 27
"3379" 0.395505055508914 5 41 1 28
"3380" 1 1 28 2 40
"3381" 0.534626784789632 25 9 18 4
"3382" NA 0 61 0 23
"3383" 0.382291546787406 31 6 24 9
"3384" NA 34 0 33 0
"3385" 0.39599518546887 2 44 3 29
"3386" 0.572848139223227 9 26 7 32
"3387" NA 0 28 0 52
"3388" NA 0 53 0 57
"3389" NA 37 0 18 0
"3390" 0.310223980391736 37 4 25 6
"3391" NA 34 0 17 0
"3392" 0.338923829489867 43 1 9 1
"3393" 1 11 8 16 11
"3394" 1 1 37 0 20
"3395" NA 0 21 0 39
"3396" 0.374883148622484 3 28 11 52
"3397" 1 43 1 30 1
"3398" 0.47660566245759 11 15 3 8
"3399" NA 38 0 27 0
"3400" NA 33 0 26 0
"3401" NA 0 37 0 30
"3402" 0.437760786387917 47 2 47 5
"3403" 1 1 43 1 27
"3404" NA 0 29 0 29
"3405" 1 8 35 4 22
"3406" NA 0 38 0 19
"3407" 0.603906789293969 12 18 11 24
"3408" 0.758346562183307 8 29 5 26
"3409" NA 0 28 0 17
"3410" 0.355311355311355 31 1 29 4
"3411" NA 33 0 30 0
"3412" 0.532312977438271 42 12 12 5
"3413" 0.804910918237621 33 7 55 14
"3414" NA 43 0 14 0
"3415" NA 0 47 0 27
"3416" 1 15 15 14 14
"3417" NA 23 0 33 0
"3418" 0.571571711968307 47 6 42 8
"3419" 0.77337092645339 8 19 9 17
"3420" 1 2 27 4 60
"3421" 1 33 1 24 1
"3422" 0.362357914989494 4 27 1 25
"3423" NA 29 0 30 0
"3424" 1 32 5 32 4
"3425" 1 19 23 18 23
"3426" 0.629946722361884 3 37 1 29
"3427" 1 16 6 36 14
"3428" NA 27 0 36 0
"3429" NA 0 38 0 42
"3430" NA 47 0 29 1
"3431" NA 45 0 33 0
"3432" NA 31 0 33 0
"3433" NA 39 0 48 0
"3434" NA 0 19 0 25
"3435" 1 3 22 2 17
"3436" NA 38 0 33 0
"3437" 0.314659700175631 21 6 30 4
"3438" NA 0 36 0 18
"3439" 0.797307588457396 18 9 30 13
"3440" NA 0 26 0 51
"3441" 0.633658961927403 19 12 21 17
"3442" 0.0859024083641213 17 9 17 2
"3443" 0.797212429258237 30 21 14 8
"3444" 0.690685935485077 24 14 48 35
"3445" 1 29 5 18 2
"3446" 0.0889243941408204 5 20 1 27
"3447" 1 27 11 34 15
"3448" 0.166374223125762 24 20 6 12
"3449" NA 47 0 10 0
"3450" 0.566398434237345 5 29 0 9
"3451" 1 16 37 12 30
"3452" NA 21 0 36 1
"3453" NA 0 30 0 44
"3454" 0.346468658782462 2 34 3 18
"3455" 0.414777854378795 14 11 21 10
"3456" 1 7 45 2 16
"3457" 1 1 20 3 30
"3458" NA 54 0 32 0
"3459" NA 41 0 35 3
"3460" NA 52 0 24 0
"3461" 1 3 29 2 14
"3462" NA 0 40 0 38
"3463" 1 31 5 6 1
"3464" NA 34 0 27 0
"3465" NA 31 0 31 0
"3466" 1 11 3 16 3
"3467" 0.363032316520689 36 2 5 1
"3468" 0.403290265382204 2 41 4 32
"3469" 1 21 24 10 10
"3470" 1 20 29 8 13
"3471" NA 0 37 0 21
"3472" 0.547742818057456 57 1 27 1
"3473" NA 0 41 0 17
"3474" NA 35 0 50 0
"3475" 0.716464286032862 11 27 4 7
"3476" 0.0195863006564476 15 19 3 20
"3477" NA 0 34 1 50
"3478" 1 39 2 12 1
"3479" 1 4 36 3 29
"3480" 0.099470328545413 9 44 15 31
"3481" 0.645752981403403 22 12 27 20
"3482" 1 8 30 2 11
"3483" 0.22220325202017 30 7 33 15
"3484" 1 26 16 13 8
"3485" 0.0823893552656957 7 19 13 11
"3486" NA 26 0 30 0
"3487" 0.100484102505737 3 38 5 15
"3488" 1 11 32 8 24
"3489" 1 33 7 18 3
"3490" 0.814893572411658 14 21 16 21
"3491" 0.572371797084894 7 36 7 51
"3492" NA 33 0 18 0
"3493" 1 55 1 20 0
"3494" NA 17 0 39 0
"3495" 0.363920556458864 1 36 4 38
"3496" 1 32 4 23 2
"3497" NA 0 33 0 20
"3498" NA 0 42 0 28
"3499" 0.196414215950436 46 4 52 1
"3500" NA 25 0 63 0
"3501" 0.65767188002015 4 28 2 10
"3502" 0.00573790849391709 3 31 9 12
"3503" NA 0 35 0 23
"3504" 0.244610531641999 27 14 38 11
"3505" NA 0 40 0 36
"3506" NA 0 23 0 31
"3507" 0.629868417407551 14 39 11 23
"3508" 0.64191378439616 23 23 17 13
"3509" NA 0 51 0 26
"3510" 0.548117950731989 16 25 31 35
"3511" 1 26 2 43 5
"3512" 1 4 24 6 32
"3513" 0.667280555182886 30 3 18 3
"3514" 0.756109133784497 5 19 8 23
"3515" 1 28 4 38 6
"3516" NA 34 0 22 3
"3517" 0.0822115384615384 17 2 46 0
"3518" NA 0 48 0 56
"3519" NA 31 0 34 0
"3520" 0.708636923651853 2 43 6 67
"3521" 0.0496526545307033 7 15 1 18
"3522" NA 0 60 0 32
"3523" NA 34 0 31 0
"3524" NA 0 32 0 15
"3525" NA 0 23 0 34
"3526" 0.00438732891877314 9 14 1 23
"3527" 0.614206981016534 1 34 3 33
"3528" 0.55168776371308 50 1 28 2
"3529" 0.302325581395349 1 50 3 33
"3530" 1 27 1 28 0
"3531" NA 43 0 37 0
"3532" 1 5 18 7 28
"3533" 1 9 46 7 36
"3534" NA 47 0 58 0
"3535" 1 5 30 5 35
"3536" 0.217002475881499 25 5 22 1
"3537" 0.563650505574281 1 33 2 22
"3538" NA 30 0 49 2
"3539" 0.0296233705166742 27 8 30 1
"3540" NA 35 0 28 0
"3541" 1 1 23 1 25
"3542" 1 32 2 19 1
"3543" 0.450576450576451 6 14 3 16
"3544" 1 18 29 2 5
"3545" 0.491525423728814 2 28 0 30
"3546" NA 0 12 0 33
"3547" 0.265960798616374 23 11 27 22
"3548" NA 0 36 0 33
"3549" NA 0 27 0 21
"3550" 1 4 30 2 21
"3551" 0.0893658170189291 17 12 7 15
"3552" 1 1 23 1 36
"3553" 1 2 48 2 42
"3554" NA 58 0 26 0
"3555" NA 0 15 0 35
"3556" 1 9 8 9 8
"3557" 0.416484583234829 14 25 11 11
"3558" NA 0 39 0 28
"3559" 1 5 23 4 19
"3560" 0.510025062656642 32 2 23 0
"3561" 0.135872481638602 21 11 22 4
"3562" 1 27 6 26 5
"3563" 1 34 1 26 1
"3564" 0.741998941183667 29 4 32 6
"3565" 0.166843129126887 31 19 17 4
"3566" 0.277973898052425 14 7 19 19
"3567" 0.170693478149687 11 37 9 14
"3568" NA 30 0 32 0
"3569" NA 0 39 0 34
"3570" 1 17 10 16 8
"3571" 0.852143337124424 21 22 39 45
"3572" NA 31 0 19 0
"3573" NA 32 0 20 0
"3574" 0.46887455292273 40 7 27 2
"3575" 0.577466063348416 21 2 28 1
"3576" NA 35 0 20 0
"3577" NA 40 0 97 0
"3578" NA 0 31 3 36
"3579" 0.226981478639423 15 27 28 30
"3580" 0.448918181181162 46 6 16 4
"3581" 0.40198398701739 17 6 22 14
"3582" 0.623766754020388 3 50 1 43
"3583" NA 0 36 0 22
"3584" 1 50 5 22 2
"3585" NA 28 0 45 1
"3586" 0.0442745813774847 4 16 2 51
"3587" 1 6 26 3 13
"3588" 0.0315171622038911 12 16 7 32
"3589" NA 0 26 0 39
"3590" NA 0 19 0 41
"3591" 0.342156203247389 11 13 11 6
"3592" NA 0 20 0 21
"3593" 0.662796004259419 2 19 4 17
"3594" NA 0 51 0 47
"3595" NA 0 43 0 39
"3596" 1 14 3 50 9
"3597" 0.540169133192389 1 13 1 29
"3598" 0.0362749798673431 19 22 26 10
"3599" 0.585639579293731 2 18 2 41
"3600" 1 7 35 2 14
"3601" 1 2 52 2 56
"3602" 1 4 39 6 56
"3603" NA 33 0 32 0
"3604" 0.762413037183005 16 17 9 7
"3605" NA 69 0 25 0
"3606" 0.12491514951321 7 17 9 55
"3607" NA 27 0 17 0
"3608" 1 24 5 45 8
"3609" 0.00275187405225648 11 23 30 14
"3610" 1 16 17 8 7
"3611" NA 69 0 19 0
"3612" 1 24 1 39 2
"3613" 1 20 8 21 8
"3614" 0.0353853238718089 53 4 21 7
"3615" 0.690929163675116 19 3 36 4
"3616" NA 50 0 48 0
"3617" NA 0 22 3 47
"3618" NA 0 44 0 41
"3619" 0.0342538770941921 3 52 10 38
"3620" NA 0 44 0 40
"3621" 1 2 51 1 40
"3622" NA 0 33 0 22
"3623" 1 1 42 0 34
"3624" NA 0 26 0 46
"3625" 0.0809290844289214 9 17 2 19
"3626" 0.622726523392852 18 22 15 13
"3627" 0.258325411955881 6 24 2 25
"3628" 0.458396814193081 12 15 15 28
"3629" 1 8 26 6 20
"3630" 1 37 5 22 3
"3631" NA 30 0 13 0
"3632" NA 51 0 18 0
"3633" NA 0 42 0 19
"3634" 1 19 2 10 0
"3635" 0.602546707024319 2 30 1 34
"3636" NA 0 18 0 39
"3637" 1 23 16 30 19
"3638" NA 35 0 23 0
"3639" 0.770610187090799 12 18 7 14
"3640" 1 31 6 15 3
"3641" 0.810491697250124 14 25 12 26
"3642" 0.696818514443442 38 3 31 4
"3643" 1 1 21 1 32
"3644" NA 40 0 26 0
"3645" 0.704637802998459 28 4 31 3
"3646" 0.665176572086255 7 34 1 11
"3647" NA 0 26 0 30
"3648" 1 50 1 16 0
"3649" NA 30 0 40 0
"3650" 1 9 28 7 21
"3651" NA 37 0 62 0
"3652" NA 0 39 0 45
"3653" 0.414571482644709 4 37 2 44
"3654" 1 20 1 17 0
"3655" NA 0 41 2 76
"3656" 1 26 1 52 2
"3657" 1 36 1 30 0
"3658" 0.478939242046368 13 19 21 20
"3659" 0.0605950930865821 5 33 9 16
"3660" 0.37050904067737 33 7 19 8
"3661" 1 7 26 10 37
"3662" NA 45 0 35 0
"3663" 0.589584859964152 26 23 8 10
"3664" 0.182249873189331 3 33 7 27
"3665" 0.431726326959893 15 28 10 12
"3666" 0.718999816886357 4 14 6 14
"3667" 1 29 1 33 1
"3668" 0.426447937269179 48 2 43 4
"3669" 0.781285939976525 40 8 45 7
"3670" 0.7559224943623 46 8 23 5
"3671" 1 35 9 35 9
"3672" 0.127551868340242 13 14 11 27
"3673" NA 32 0 22 0
"3674" 1 1 18 2 24
"3675" 1 16 19 10 12
"3676" 0.586324170594304 13 22 11 12
"3677" 0.338798066134207 9 35 3 27
"3678" 1 9 30 3 10
"3679" 0.738971747566602 31 12 11 3
"3680" 1 1 29 1 27
"3681" 0.218187737395197 13 28 9 39
"3682" 0.613296450956173 27 12 19 12
"3683" 0.548967049241022 45 3 27 0
"3684" NA 41 0 32 0
"3685" 1 1 35 0 19
"3686" 1 7 25 5 15
"3687" NA 20 0 17 0
"3688" NA 0 28 2 34
"3689" 0.532263173907315 48 9 27 3
"3690" 1 46 2 1 0
"3691" 0.728378490700812 6 46 4 23
"3692" NA 0 34 0 33
"3693" 0.486607142857143 45 1 17 1
"3694" 0.00349693978187197 10 15 14 2
"3695" NA 0 26 5 45
"3696" 0.725956742391779 20 7 10 5
"3697" 0.783920099323195 10 20 8 19
"3698" 0.642020988856432 32 1 45 3
"3699" 0.122015580365344 19 8 8 10
"3700" NA 0 24 0 37
"3701" NA 0 22 0 20
"3702" 0.17105574694039 3 36 6 25
"3703" 0.137198527094535 16 11 16 26
"3704" NA 52 0 36 0
"3705" 1 40 2 16 1
"3706" 0.053305545489752 13 18 26 13
"3707" 1 2 16 0 8
"3708" 0.192294019197885 11 18 11 39
"3709" NA 36 0 8 0
"3710" NA 23 0 38 0
"3711" NA 53 0 42 0
"3712" 0.000727624557262488 25 9 52 1
"3713" 1 3 35 3 31
"3714" NA 29 0 73 2
